balise,map,odometry,imu,gnss_open,secure,unsafe,fused,lateral_secure,lateral_unsafe,fused_lat,fused_2d
0.09790723054069517,0.0038377218990723063,-0.8242437922278227,-0.7526409272736457,0.5397762779461288,-0.7224988397880553,-0.21286464932751692,-0.3453479427087621,0.003798964726321963,0.4241888733329455,0.004683825096539677,0.34537970373302107
0.1658896920377428,0.038773945304548044,1.6421578943297077,0.31172252972121167,0.1586830498428594,1.8468215316719987,0.4704055795640711,0.8282154004337331,0.011714948751749282,0.45772991994258155,0.012653746197764723,0.8283120588331709
0.018658896238579484,-0.0015414049722540523,0.6786624902397017,-0.22256963422864862,-0.020803299620721194,0.6957799815060272,-0.2433729338493698,0.0007670268201545594,0.045483891086429806,0.12624734912003086,0.045653886564229314,0.0456603294837253
0.06151567230655061,-0.009681310181254812,-0.5771915948936417,0.243193924169903,-0.10974815267584387,-0.5253572327683459,0.13344577149405912,-0.03781509233312973,0.028488225815292315,-0.12778760562926114,0.02815928763852579,0.04714792347996206
0.05295553205020996,0.00031451408685125547,0.8891689688980072,-0.4475720478493377,-0.5466243149127443,0.9424390150350684,-0.994196362762082,-0.490753230939738,0.032352447511104,-0.2549970265017005,0.03174761814495772,0.4917790610992602
0.0416996678264663,-0.0103063466790118,-0.9383066892736259,0.2075541723568745,-0.4083561010186717,-0.9069133681261714,-0.2008019286617972,-0.3843609809103836,0.027232284636459565,0.37859701608897944,0.02797185692397005,0.3853774622706514
0.1565980089160876,-0.03218198267952784,0.1368118678722523,0.3052745958474296,0.0804853521667572,0.2612278941088121,0.3857599480141868,0.3533868911397927,0.009508591670618047,0.041587145382148444,0.00957611241821952,0.353516614543778
0.20006767337610326,0.03502303705087326,0.03941377121475308,-0.11810848178955827,-0.2805384792479537,0.2745044816417296,-0.39864696103751196,-0.22365611124799456,0.03897322079174843,-0.019634356808863176,0.03884986025965305,0.22700521522813058
0.043324273919861045,0.014119945090177631,1.0569944968581326,0.009891227177227282,-0.10554356881617531,1.1144387158681712,-0.09565234163894804,0.21892005477908705,-0.005866274855726394,0.6516243949640655,-0.004482351441770619,0.21896593766822733
0.011983654154470284,0.032029117372787706,-1.052615145466475,0.1080837606565941,0.0137244695879161,-1.008602373939217,0.12180823024451021,-0.1720506248295774,0.03111147357057804,0.5595039008413908,0.032223663728435985,0.17504222921435647
0.22884347045855688,0.02099309052628753,0.4167042757150705,0.07244606995625473,-0.02879731953743056,0.6665408366999149,0.04364875041882417,0.20557429732347884,0.01996345904883835,0.07093864173505703,0.02007075448600321,0.20655175357686872
0.07669041888970891,-0.005241781841191272,0.5717473348444468,-0.20725557598892577,-0.16246436823735427,0.6431959718929645,-0.3697199442262801,-0.10640472912171298,0.034818161644244595,-0.3556693466564744,0.03399624153130561,0.11170367414601895
0.1590538597649363,0.03342059326579633,-0.5561059099965479,-0.11003567190058844,0.06969390161549051,-0.3636314569658152,-0.04034177028509793,-0.12438338917441913,0.028086404689337374,0.544508159844332,0.029173398301932694,0.1277588144552
0.05877028907338497,-0.005865598988481021,0.29788082754425677,-0.3432510619473145,-0.3770816437884503,0.35078551762916066,-0.7203327057357648,-0.44188735711459265,0.04207389417109843,0.431192906045361,0.04289293379563899,0.4439642329594994
0.12724659281761364,-0.005881514160838211,0.3380658389560535,0.18558972662394269,0.47439957718067927,0.45943091761282895,0.659989303804622,0.6078526222097207,0.06646228952248356,0.07193417955751126,0.06647380706499127,0.6114765550313006
0.039527482542426336,-0.003934632575637613,-0.4249917926196179,0.13584586657857287,0.17493622692294591,-0.38939894265282915,0.31078209350151875,0.12876469480816444,0.04780206537855413,-0.1041042497289886,0.04748232440601274,0.13724036490784175
0.11068736250354733,-0.006784111897691035,0.5208530017705808,-0.045484605576215954,-0.44319779073281135,0.6247562523764372,-0.4886823963090273,-0.19923553046489675,0.031737788233189006,0.12022276744403215,0.03192403640389969,0.201776957802288
0.07411343312194754,-0.0435746977050018,0.18648755009537066,-0.1374338311754351,0.42955526326147453,0.21702628551231637,0.29212143208603947,0.27259987619112647,0.03477257580233187,-0.011044971658493219,0.03467613644644193,0.2747965191523898
0.053579433334638,0.008449152735876188,0.4163551290673025,0.004224175191840181,0.47612378258132926,0.4783837151378167,0.48034795777316946,0.4798373379242613,0.03736755725794539,-0.1991004795961036,0.036869826008094846,0.48125175837196577
0.015148622388036635,0.019414681227066504,0.5987367008249121,0.0027540975873895077,-0.15953242294627698,0.6333000044400152,-0.15677832535888747,0.04860856021549606,0.07549577611139077,-0.13718829795856052,0.07504810668672567,0.08941482228068043
0.07604820631897688,-0.00983797955196064,-0.31451984065476607,-0.03584785010099511,-0.13636529479326487,-0.24830961388774983,-0.17221314489425998,-0.19199500218650925,0.00016532342932734645,0.015595695757129185,0.00019780214656352132,0.1919951040789501
0.08619160287635146,-0.0036372432591400554,-1.17019154601684,0.09903357401409836,0.29176140270797923,-1.0876371863996286,0.3907949767220776,0.0064652640037780595,0.03996736856747199,0.006961319741083993,0.03989789557588486,0.040418333835312424
0.14087901117689025,0.004104505041517224,-0.005248857964697617,-0.12509497679542925,0.0429093997188659,0.13973465825370984,-0.08218557707656335,-0.024495719930348034,0.04566264602478637,-0.6635778289643224,0.04416979670461037,0.05050753642608852
0.061596942292180906,-0.005419084005518678,-0.2858831672952549,-0.12136232540839052,-0.04389666715660161,-0.2297053090085927,-0.16525899256499213,-0.18201230387839235,0.03694429101353112,-0.1499097991592713,0.036550989994591304,0.18564604394574355
0.08236130499640978,0.0016935619783078346,-0.11667981210671434,0.5806573933200617,0.41687568601596947,-0.03262494513199672,0.9975330793360312,0.7297356467083054,0.07077025423479469,0.0440252567781588,0.07071395985696485,0.7331538571101165
0.01844815663616745,-0.02379400757606786,-1.35406842102513,-0.22949356902034887,0.010918630429746584,-1.3594142719650304,-0.21857493859060229,-0.5151448213288987,0.03878159905641493,0.04251630195049406,0.038789460069531205,0.5166031447392367
0.08102231170961537,0.005084221949888151,-0.7837304623763353,0.29281075986205846,-0.6763710684512294,-0.6976239287168318,-0.38356030858917095,-0.465203541136322,0.031155868298295544,-0.33539694182913105,0.030384327286883672,0.4661947468928089
0.06976092208163262,-0.00044187783960158755,-0.6589782283530983,0.15600639663053792,-0.8137005662865242,-0.5896591841110672,-0.6576941696559863,-0.6400079564488405,0.046441892712636046,0.09968752957028629,0.046553967129689726,0.6416988827895317
0.04133304971219601,0.00328307060491369,0.6730100354830726,0.39959975303857553,0.20722146419035348,0.7176261558001823,0.606821217228929,0.6356258058134597,0.032395317023650616,-0.4951165656663612,0.031284980285648405,0.6363952506166929
0.035553359720463654,-0.005099201145443589,-1.1018722929393256,0.10292891267844206,-0.3096346994676602,-1.0714181343643057,-0.20670578678921814,-0.4314943543118402,0.031680472256642445,-0.1441707541369105,0.03131033068543874,0.43262884163058685
0.043011904105108356,-0.017174548565956998,1.840071743564881,0.2921351794901643,0.220188924403673,1.8659090991040324,0.5123241038938373,0.8641988434493444,0.03064493918172244,-0.0162269186654926,0.030546280653916794,0.8647385248044477
0.03857560598387398,0.016385299234614608,0.9927215513638408,-0.03132040704641244,0.359782993624009,1.0476824565823293,0.3284625865775966,0.5154292752869092,0.030253930493385334,0.17346535046297618,0.0305553699606497,0.5163341635571101
0.15168563534304808,-0.01753216119201895,-0.2502806883530604,-0.5990855091709542,0.5655657323152941,-0.11612721420203126,-0.0335197768556601,-0.05499421001239614,0.022750004000482354,-0.0969622815665382,0.0224980268355748,0.05941821561088633
0.005957445606233642,-0.016179541599119905,0.10212608183085631,0.6248043233713289,0.3810938886598231,0.09190398583797005,1.005898212031152,0.7682984444251135,0.028418804700769112,-0.2501303896590764,0.02783249865916587,0.768802411343553
0.08866129255102163,0.011788421212472902,0.0386147442328985,-0.0010858959420667685,-0.7246131337494898,0.13906445799639303,-0.7256990296915565,-0.5008971679066918,0.037100526179515786,-0.4102831285944347,0.036158847851164036,0.5022005924875719
0.06862677698457503,0.0027470445109985617,1.0916003632768672,0.2694399280764018,-0.6088660020380401,1.1629741847724406,-0.33942607396163826,0.051134327949500236,-0.0073567734953104355,-0.32209406478555974,-0.008019250282670747,0.051759326405423356
0.07779483643438337,-0.014807496043371764,0.20086291990448688,-0.04815540586093877,0.0243260756769655,0.26385026029549846,-0.02382933018397327,0.05095517269807861,0.03353610082622903,0.3515337992075369,0.034205440302171035,0.06137134323897761
0.07483462731755908,0.005405142670095957,0.2864972145854552,0.17088603718956585,-0.04049540629200851,0.3667369845731102,0.13039063089755734,0.19183066749575006,0.03293617571532486,0.04816436937671752,0.03296822887551043,0.19464302994726798
0.009447957620374986,0.020201757734733074,0.4598218821141514,-0.016926589393451513,0.27099150521256293,0.4894715974692595,0.2540649158191114,0.3152606775100194,0.011451116104297271,0.08684525574322437,0.011609809938158001,0.3154743768848377
0.08389271530627095,0.031242600132142476,-1.2152460163019767,0.0763634448194505,0.12177906800662286,-1.1001107008635633,0.19814251282607337,-0.13934830826063785,-0.009411867142739203,0.018792202343266867,-0.00935250162787765,0.13966180688291702
0.15510063975081076,0.020685314404700908,0.7844706984937843,0.2327926915590204,0.2027811968417216,0.9602566526492959,0.435573888400742,0.5719691732720507,0.05056257895217875,-0.6063530880991577,0.04917986583645363,0.5740796063066556
0.14323681571947697,-0.008695869861887242,-1.4167276718732194,-0.4626371067620069,-0.4514030756836755,-1.2821867260156297,-0.9140401824456824,-1.0097426832825946,0.04576100811501787,-0.24760708543731377,0.045143510419292515,1.0107513160890322
0.030627181773705416,0.0016699789833359278,-0.9444533068456313,0.110164173031195,0.04285534287599241,-0.9121561460885901,0.1530195159071874,-0.12388101857858813,0.04210341294390228,-0.18707382849177034,0.0416210277711126,0.1306859468986326
0.15370265846342365,-0.019621068751382777,1.565125281692038,0.06120822468954053,-0.029720091526080294,1.699206871404079,0.03148813316346023,0.465024334249325,0.04693001178086028,-0.016777412317896534,0.04679591680445971,0.467372965920792
0.09529171600732192,-0.00294443989086103,-0.9956040928338615,-0.18579447724913942,0.025368608216807753,-0.9032568167174007,-0.16042586903233166,-0.3535304374010616,-0.0043536532772499685,0.1946716716330621,-0.003934733557538921,0.35355233318018814
0.07391964327998557,0.05462016601814032,0.03889620068128157,-0.35592052371742483,-0.30472316018929374,0.16743600997940747,-0.6606436839067186,-0.44537805400651664,0.04184339230012077,0.2634890223461637,0.04230992451282239,0.44738321459673963
0.18759773043192582,0.007745739095757098,0.3344792198715591,-0.1811150569187178,-0.29377881820957996,0.5298226893992419,-0.4748938751282977,-0.2137101439837809,0.03468216819786809,0.044312737474618294,0.03470243916280128,0.21650931833391443
0.12216627339477262,-0.0024962089409260916,-0.7789672642164268,-0.3315716025559289,0.11377285141283526,-0.6592971997625803,-0.2177987511430936,-0.3325696389498235,0.04273619316747592,-0.3328948290913355,0.04194554382357787,0.3352044053974704
0.16532577206850918,0.016152974013525803,1.0551183791288643,0.51604171426078,0.08783607210898287,1.2365971252108992,0.6038777863697629,0.7683580025026882,0.034720652790834916,-0.4143466344406717,0.03377543065800735,0.7690999933208001
0.1435192113225298,0.05014079765948166,-0.6944783541860029,0.5779107642390517,0.04491581163214148,-0.5008183452039915,0.6228265758711933,0.33072651170433187,0.04472738024329551,-0.5578894136739633,0.0434589584556926,0.3335696428246569
0.11742492532926851,0.018092201222754484,-0.9582772375164077,-0.58934021365563,0.25943323133410623,-0.8227601109643847,-0.3299069823215238,-0.4580279107404984,0.03073492450781129,-0.020937259769753247,0.030626161982418257,0.4590506821856159
0.10006855076509329,0.018693058081637955,0.8544851359701252,-0.1366241896512459,0.6259351696667055,0.9732467448168564,0.4893109800154596,0.6151137717157646,0.02854210718581668,0.6623699926121056,0.029876223837692423,0.6158388920043891
-0.001057463297043499,0.0004511002951211501,-0.1206714525652627,0.17952226449064862,0.14271210672540985,-0.12127781556718505,0.32223437121605847,0.20693999682044628,0.0350569184535683,-0.8058748641776055,0.033286877847757385,0.20960004418152645
0.02565767036964984,0.020094291841584896,-0.757018125077871,-0.31195310838471735,0.39088698770576014,-0.7112661628666364,0.07893387932104279,-0.1264846463167671,0.057668832272646034,-0.07891408479099767,0.05738134485183965,0.13889198857703566
0.16236127207199452,-0.015999204678250847,0.27926038211750354,0.14815558660400163,0.12385706363436688,0.4256224495112472,0.2720126502383685,0.3119446887166204,0.04571989591991216,-0.1894311457558012,0.0452249367557307,0.3152059385910568
0.13627912185815164,-0.009151490244400049,-2.0508895384212127,0.05132277039921242,-0.045969599923794235,-1.9237619068074612,0.005353170475418181,-0.4961350018916998,0.02457363835341154,-0.4681091933491302,0.023536611764678257,0.49669297578628807
0.1821046256815338,-0.02417188427856239,-0.8958716393281552,-0.17804006905804856,0.5112659204017318,-0.7379388979251839,0.3332258513436832,0.054768407959056936,0.039766687066166914,-0.23753667829671357,0.039183003315643714,0.06734156412798442
0.06248855787656899,0.02604644085067266,0.2321804331758755,-0.061392055135810135,-0.5461810077243892,0.32071543190311713,-0.6075730628601993,-0.36625739115648615,0.023411682082411726,0.6293037041476655,0.024686997754792196,0.36708844225186443
0.10165062439310928,0.008457510593742796,-0.30261064169768187,0.2855822023681783,-0.024550308161155554,-0.19250250671082977,0.2610318942070227,0.1431321688353993,0.04691064437561039,0.16208273415219204,0.047153065080560795,0.1506991350407057
0.012045420409557743,0.003414909829727385,0.2208998642073144,-0.13330026855684646,0.2958334443247198,0.23636019444659953,0.16253317576787335,0.1817250721479764,0.04138445918981863,0.06669160480005484,0.0414377270960537,0.18638961096068163
0.059200687912297614,0.004153045276634749,1.316413228410417,0.07916932731410087,-0.01238073863276376,1.3797669615993495,0.06678858868133711,0.40810732717754467,0.05186462195282229,0.12641086848155997,0.05202153109348267,0.4114095650240885
0.09018344973177841,0.001623615545850779,-1.3062632914616867,0.12333144736778112,-0.6682449877698899,-1.2144562261840575,-0.5449135404021088,-0.718966266322163,0.047962464750973065,0.102801898591591,0.048077893881733065,0.7205719783542339
0.0986120653802783,0.001697049088013413,0.09772809711461145,-0.168913358652578,-0.5033678243156003,0.19803721158290313,-0.6722811829681783,-0.446035280792325,0.041117604698240294,0.36150768770809805,0.041791979800168515,0.44798888522719615
0.06459849474028734,0.01198058536852148,1.140009315658718,0.04621918641931991,-0.2289377033436114,1.216588395767527,-0.1827185169242915,0.18104198367522462,0.04300929055551604,-0.0427980725336055,0.042828678382112295,0.18603896243802992
0.1250935351265305,0.005098278935982775,-0.27997146054079697,0.24950676149454082,-0.22642640611822532,-0.1497796464782837,0.023080355376315503,-0.021855920031130308,0.054952495079222695,-0.14744818197847925,0.05452647072809779,0.05874365710839995
0.19931950422076694,-0.004005635864177237,1.2193356187052207,0.14509834718853507,-0.1548072305713556,1.4146494870618103,-0.009708883382820527,0.3605639346577498,0.02253285887792551,0.6242299788823522,0.023799344884049542,0.3613485295290241
0.03100128829253381,-0.01790157009541206,-0.6524785324172965,-0.12303016820119969,0.5493881748023901,-0.6393788142201747,0.4263580066011904,0.14931159460029636,0.03586372139884905,0.38469618542715833,0.03659796362718208,0.1537314646509939
0.15895564406889728,-0.009700505527070047,1.5176885590612712,0.014278358753838817,-0.7979264314087076,1.6669436976030985,-0.7836480726548687,-0.14659805808782178,0.03515738002565822,0.326025598062208,0.035769615842520384,0.1508988272076422
0.15714172819232675,0.01830833500559895,-0.9011193612362427,-0.04519263562578211,-0.07967533011937586,-0.725669298038317,-0.12486796574515796,-0.28105085272554153,0.03041086024330981,0.28099252285597304,0.03093829864801399,0.28274858114761203
0.14743893202725533,0.025170644572282665,0.15301854139988547,0.05469065260094214,-0.13683236644706995,0.3256281179994235,-0.08214171384612781,0.023861162875304043,0.030246225307358363,-0.4663322080229317,0.029200999036786912,0.03771012381984734
0.1966130387049798,-0.0008243825153795468,0.3735887775587891,0.02483495702299219,0.3413460537116195,0.5693774337483893,0.36618101073461173,0.41900347011440164,0.016355055510335288,-0.11007627456773394,0.016088935721896968,0.4193122485935435
0.09231522819187571,0.03559616248657065,0.08522529270501844,0.26325199609083005,0.32300204817680067,0.2131366833834648,0.5862540442676307,0.4892593415712063,0.0326134330298691,-0.10740396716921387,0.03231871651541295,0.49032560890891064
0.1871980472859224,0.008536973324818809,-0.07076120584386181,-0.5852275058118638,0.03170456848581893,0.12497381476687941,-0.5535229373260449,-0.3771425336005435,0.041266133057696316,0.37874851461419307,0.04197648499282203,0.3794713637983632
0.21091553839834373,-0.004799219558994831,1.4463649372530558,0.14604595646521035,0.05312156634511505,1.6524812560924047,0.1991675228103254,0.5769675081829924,0.017838179480646862,-0.40829334127977235,0.01694123384160599,0.5772161734592746
0.08069531812597895,-0.02522266599757626,1.4556320289643647,-0.011804529910836538,-0.3307093872746183,1.5111046810927673,-0.3425139171854548,0.1393483698614758,0.06438422865123739,-0.16223677187924368,0.06390722399835894,0.15330395122835902
0.024440091699163145,0.006437775134329295,0.10990693026131815,0.010690265717533644,-0.2914018444306805,0.1407847970948106,-0.2807115787131469,-0.17114038223428538,0.02770983943515813,-0.32718943114710997,0.02696282745050252,0.1732513333149932
0.09596270723940513,0.017425845984408488,0.340791464956889,0.06204633723539745,0.2709477825890485,0.45418001818070264,0.33299411982444593,0.3644973180519693,0.042313605310947654,0.018719842608367607,0.042263943829612315,0.36693941709103844
0.08694688276857411,-0.005639783934367922,0.466271128137882,0.27009289989464635,-0.16843400251090432,0.5475782269720882,0.10165889738374204,0.21757902690416403,0.0395141764329019,-0.21381489291748149,0.03898095513166927,0.22104331659550386
0.06043649971788387,0.0069297013110836666,-0.9711876700847336,0.16723647904434003,0.04501866311011768,-0.9038214690557661,0.2122551421544577,-0.07787748216043125,0.025899325770467975,-0.21506365445309297,0.025392133310505997,0.08191253055367534
0.1634464254510306,-0.0006572498445556654,1.0470391817874962,-0.1434819918502386,0.03007629275477887,1.2098283573939712,-0.11340569909545974,0.23057908253688367,0.023696295455999387,-0.056522798903380356,0.023527445785538358,0.23177630165472582
0.13860915775398389,0.0578752144184892,0.8331409332643289,0.47481133187727026,0.04436720582138008,1.029625305436802,0.5191785376986503,0.6518730667384915,0.02174655068345581,-0.0888722229235549,0.021513714054975933,0.6522279778049123
0.1976559485164287,-0.0017876596725603469,1.472990774085437,-0.18572278005459802,-0.42145420722869414,1.6688590629293054,-0.6071769872832922,-0.01550406299593643,0.033708244332021804,0.17665082454507527,0.03400911793021646,0.037376410632554535
0.12196665129870096,0.018611641216281154,-0.11274593302578681,-0.04208455830986368,0.299749878242396,0.027832359489195307,0.25766531993253233,0.1979184895646973,0.016522892070140134,0.5337112964557204,0.017611499369239614,0.1987005118805785
0.08225152126487806,-0.0021160548154937103,-0.42594614466792263,0.23142564089588985,0.08411822624790838,-0.3458106782185383,0.31554386714379823,0.14361971075413227,0.013810941409392092,0.12588916914861303,0.014046849979175276,0.14430500792224113
0.20454458780011284,-0.0035136403963085742,-0.03457323543705053,-0.46573894869934246,0.34024309455252216,0.16645771196675374,-0.1254958541468203,-0.04960029871288726,0.018385676549921525,0.5356556724823702,0.01947445558750685,0.05328643404129631
0.11703276029901324,0.020748021321784795,-0.38490539763486425,0.08510567710399444,-0.06990299587367071,-0.24712461601406618,0.015202681230323728,-0.05299129973341747,0.02039062576020632,0.3635523394912078,0.021112931873745067,0.05704238546679382
0.12110954134257904,0.07360229775902744,2.1055036869270927,0.5203878289726221,0.5432237562078774,2.300215526028699,1.0636115851804995,1.385076207763512,0.06220927481066397,0.27491203227937067,0.06265698356119967,1.386492697024236
0.03852110753716965,0.02414783337530462,-1.0582650935249742,-0.1782341883094557,0.7038547003869858,-0.9955961526125,0.5256205120775301,0.130168641977434,0.014589799016393217,-0.26016064327447275,0.014011488802218999,0.13092057581871575
0.001433370112075047,0.02451343593621337,-0.9086174698753744,0.12782770165783405,-0.10518631259673193,-0.882670663827086,0.02264138906110212,-0.21270138139937028,0.027208274347058872,0.4160740119880003,0.02802678086572017,0.21453992191407054
0.03728288692667693,-0.010994871346099232,0.3333786323720443,-0.4739984392116274,0.3821982523388796,0.359666647952622,-0.09180018687274777,0.025562058929524206,0.016533249480718437,-0.09138221407717599,0.016306102931571823,0.03032008986681081
0.19523717024441914,0.005628256478388616,0.25659703187480226,-0.12590951589282912,-0.09479669586218561,0.45746245859761003,-0.22070621175501473,-0.044411095379276594,0.0283235549718722,0.1767966713752429,0.02863606955430715,0.05284287910689878
0.11736808225766021,-0.02719201696571776,0.042200501210046565,-0.31602130911594684,0.2999859415957232,0.132376566501989,-0.01603536752022361,0.022545446256369457,0.05213585747133198,-1.13183802909098,0.04964376251342954,0.05452339225863185
0.09116936763587644,0.01430332398489134,0.2480097231206534,0.5062007967236333,-0.5616418412282554,0.35348241474142117,-0.05544104450462217,0.050861726455094444,0.02270398428006996,0.21576367901377977,0.023110347205199173,0.055865941018993955
0.1079414720089789,0.008504679210546928,0.11719067220550178,0.2260758345313028,-0.039128200845055916,0.23363682342502762,0.1869476336862469,0.19908484452821545,0.01595408056250261,0.0018278167370113785,0.015924346806333606,0.19972070534131434
0.037592131764660724,0.03282597841763558,-0.46297187835947473,0.08771065837647635,0.4864328232638377,-0.39255376817717846,0.574143481640314,0.3228431612228785,0.019200472112847203,-0.34892262721310774,0.018425625868238454,0.32336853656009545
0.020950183596145467,0.007500969127708058,-0.4540301123860614,0.0218231479237106,0.6710408961938573,-0.4255789596622079,0.692864044117568,0.40211625801228995,0.0022018664025391307,0.7837547043412617,0.003846922859330272,0.40213465875660626
0.004743465048800426,0.02689778705052293,1.313921845360176,-0.17638585794974448,0.10761430223851036,1.3455630974594994,-0.06877155571123413,0.2988955206008067,0.013310650631205078,-0.010665541774734465,0.013260184190278726,0.2991895130514895
0.0975759809674712,-0.0016505860093698108,2.1620671460900116,0.35939760380567465,-0.244384603865371,2.257992541048113,0.11501299994030365,0.6720968702317249,0.009723294841313845,0.011966429171481302,0.009728016316861198,0.672167268822829
0.03972411734045761,0.0007876107424404067,0.7964518144217099,-0.1295334298929873,0.2707714144910573,0.8369635425046079,0.14123798459807,0.3220971477512912,0.011009831697500649,-0.5244905326504274,0.009882680353123294,0.3222487237530649
0.10657163133082359,-0.030004600934651272,-0.3801920231276514,0.4938613284349423,0.9344667006203828,-0.3036249927314791,1.428328029055325,0.9780936362243319,0.042026588007701295,-0.26565867684841443,0.04137895472298826,0.9789685281542522
0.12734289285902242,-0.008660361612308046,-0.03924650577500146,0.18119744343123084,0.13398039927400107,0.07943602547171291,0.3151778427052319,0.253894959964274,0.030251972776818892,-0.2143216298546774,0.029737180475340283,0.25563049622039086
0.02817905884120083,-0.0024561472816909107,1.0629851667559598,-0.09154954854388288,0.09264708357415016,1.0887080783154697,0.0010975350302672854,0.2838301879560446,0.015352513472004115,0.6639229805452245,0.016717661140531293,0.2843220986648298
0.06818213450329803,-0.0194834854067508,0.22918176429810078,-0.06617686891912332,-0.0744383476029909,0.277880413394648,-0.14061521652211423,-0.031824086816061914,0.061134363274327384,0.2972606750322617,0.06163137524193811,0.06936280643031124
0.15362656743176134,0.008140610974593867,0.5313142861965627,0.29278631173850966,-0.6766907815699104,0.693081464602918,-0.3839044698314007,-0.10393376498092938,0.030109236571018758,-0.005657766984161677,0.030033952166328086,0.10818625506893353
0.08291878472052877,0.03713781999505495,-0.6419261318676633,0.0769180611909592,0.22838404454862657,-0.5218695271520797,0.30530210573958577,0.09027253321816459,0.029300716923434177,-0.12128944840650793,0.02898374625711476,0.09481132738613801
0.13959828885713588,-0.009195072660689753,0.36444358182544534,0.21989763462819126,-0.3636001979101071,0.49484679802189147,-0.14370256328191586,0.022293211639644234,0.04719615708932976,0.01661962270403005,0.047131797876650686,0.052138216849978894
0.1596927073917078,-0.010907919763609471,0.49151256611536537,0.33840744958999874,-0.24860005852909142,0.6402973537434636,0.08980739106090732,0.23291145392529028,0.031101915087854135,-0.31469740015896264,0.030374057202005943,0.23488364932558278
0.051013709809174634,0.0541523504346328,-0.1544728191516959,-0.3714330401570972,0.12076942087234063,-0.04930675890788846,-0.25066361928475656,-0.19831936823768986,0.06073294828939067,0.41585135493711123,0.061480421523986,0.20763047475976024
0.07898393812120721,0.012330454087888573,0.92341118966905,-0.03236971342378945,-0.17753796286365847,1.0147255818781458,-0.20990767628744791,0.1084450760649184,-0.014475361203968935,-0.12564803597773277,-0.014709363714839045,0.10943810992346936
0.07772334348500676,-0.0024664666175360913,0.7226456754816958,0.035294490763494,0.15443423198118003,0.7979025523491664,0.18972872274467403,0.34782814661079364,0.04394182839282126,-0.6086117500466179,0.04256829684702687,0.35042328614285373
0.022201311273979472,0.012953211394994373,0.7828054517046309,-0.06720378923070053,0.5887145968131182,0.8179599743736048,0.5215108075824177,0.598575028688014,0.02440787859484546,0.0362042797842416,0.024432708324841318,0.5990734697889263
0.12396942559893354,-0.011684867009509192,0.5584970395232419,-0.15532865270367804,-0.08637196189348131,0.6707815981126662,-0.24170061459715936,-0.0044939064240661075,0.03525682480019168,-0.01865554696533163,0.035143347001930836,0.035429507948126854
0.11845054563306501,-0.03455002223890359,-0.760579555587053,0.22626600270571454,0.10611190880584871,-0.6766790321928916,0.33237791151156326,0.0700658657079348,0.05456959485791665,0.21418221455227612,0.05490555649463218,0.08901598548231435
0.05390402520469595,-0.008785529171066406,-0.1037196651629132,0.33450211215203496,0.2512289435538312,-0.058601169129283655,0.5857310557058661,0.41823198131942085,0.03430739500731479,-0.017634410966124003,0.034198064966982064,0.4196278087136913
0.09612952869872649,0.013534154442967914,0.9662564639979757,-0.13219928642577583,-0.4470443816669418,1.07592014713967,-0.5792436680927177,-0.14897121496453086,0.03774332859038222,-0.5167634671416903,0.03657617143814227,0.15339569487140386
0.11002597114930576,0.007425487030367513,-0.5348453202162313,0.05092430909791047,-0.49148180818017767,-0.41739386203655804,-0.4405574990822672,-0.43453593502721394,0.02157541127389218,0.10000045760792153,0.021740484730967968,0.43507944964835166
0.11683325962612673,0.006144022235146423,-0.6714295083920931,-0.14882620418233117,-0.406105738976872,-0.5484522265308199,-0.5549319431592032,-0.5532474914187702,0.028084802752380126,0.11313908050000894,0.028263829789317855,0.553968980030039
0.09431654287193728,-0.0142136954820381,-0.15997503809227687,0.11006565914551741,0.3990021297686369,-0.0798721907023777,0.5090677889141544,0.35596835099580476,0.022691516676814055,0.007830932597744117,0.02266023728199356,0.35668887460130955
0.04383441123475569,-0.02073905452366591,0.17898439048917392,0.009627291881732006,0.4264894723311623,0.20207974720026367,0.4361167642128943,0.37527705728715455,0.059019544558641696,0.30371242997221176,0.05953458793324206,0.3799700473543766
0.08131758525474701,0.05078947635479934,1.0432748482771597,-0.27800475558362986,0.2120874867000589,1.175381909886706,-0.06591726888357097,0.25676791659488435,0.02269248166874792,0.979330397750022,0.02470606706472867,0.257953780244222
0.15151444386789473,0.004530646809740862,-0.24921387994494648,0.25750371841046743,0.6317006109395596,-0.0931687892673109,0.8892043293500271,0.6338289473215581,0.07725826769584522,0.3387595936159181,0.07780869042324372,0.6385869766665577
0.10505661251105892,0.035908176893428394,1.7937876887853004,0.22269724794993492,0.7362491365457629,1.9347524781897878,0.9589463844956978,1.2126146183268247,0.04405733272404937,-0.03767256804753055,0.04388530302311221,1.2134084771425249
0.006108407713411015,-0.012704858461985997,-0.9441432726064827,-0.03106074167001829,0.7343418843779324,-0.9507397233550576,0.7032811427079141,0.27330580793043047,0.04072157448792893,0.12228115310538618,0.04089324568519779,0.276348190135516
0.11690637419820364,0.04778777836211738,0.5165714689535522,-0.1725539716742234,-0.5502742463767644,0.6812656215138732,-0.7228282180509877,-0.3578233193141671,0.02481304841052716,0.014697904261778943,0.02479175748509574,0.3586811384561617
0.04148196889218999,0.015526054398267933,0.0262016562416953,-0.12553794405066862,0.6691265422807468,0.08320967953215322,0.5435885982300781,0.4239095882773102,0.05280906551312612,0.3657638905285998,0.05346779046502247,0.42726823384222024
